Country,"Host Species",Latitude,Longitude
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
